0.019592 0.019558 0.019515 0.019482 0.019449 0.019407 0.019369 0.019336 0.019296 0.019252 0.019214 0.019175 0.019125 0.019076 0.019032 0.018976 0.018910 0.018852 0.018790 0.018704 0.018618 0.018540 0.018435 0.018307 0.018194 0.018067 0.017887 0.017706 0.017538 0.017302 0.017010 0.016761 0.016455 0.016012 0.015593 0.015214 0.014565 0.013858 0.013395 0.012852 0.011555 0.011863 0.012458 0.008022 0.446522 0.203639 0.019592 0.019592 0.019592 0.019592 0.019592 0.019592 0.019592 0.183076 0.436762 0.000621 0.001458 0.002344 0.002951 0.003378 0.003668 0.003974 0.004266 0.004482 0.004590 0.004644 0.004626 0.004526 0.004422 0.004457 0.004745 0.005324 0.006178 0.007282 0.008570 0.009921 0.011234 0.012453 0.013503 0.014296 0.014805 0.015056 0.015059 0.014834 0.014433 0.013910 0.013280 0.012567 0.011814 0.011054 0.010286 0.009513 0.008755 0.008072 0.007600 0.007516 0.007895 0.008660 0.009667 0.010775 0.011859 0.012842 0.013684 0.014367 0.014884 0.015248 0.015487 0.015621 0.015672 0.015666 0.015627 0.015575 0.015532 0.015527 0.015589 0.015736 0.015995 0.016395 0.016957 0.017682 0.018534 0.019433 0.020263 0.020903 0.021262 0.021299 0.021024 0.020487 0.019767 0.018942 0.018086 0.017265 0.016529 0.015915 0.015443 0.015121 0.014942 0.014885 0.014921 0.015021 0.015156 0.015306 0.015461 0.015618 0.015782 0.015961 0.016166 0.016407 0.016688 0.017013 0.017372 0.017736 0.018059 0.018285 0.018370 0.018298 0.018090 0.017794 0.017468 0.017164 0.016920 0.016754 0.016671 0.016661 0.016710 0.016801 0.016917 0.017046 0.017173 0.017284 0.017366 0.017402 0.017379 0.017292 0.017142 0.016942 0.016705 0.016451 0.016192 0.015941 0.015702 0.015480 0.015276 0.015091 0.014927 0.014789 0.014681 0.014609 0.014577 0.014590 0.014648 0.014751 0.014895 0.015070 0.015262 0.015455 0.015634 0.015784 0.015895 0.015963 0.015990 0.015980 0.015942 0.015887 0.015826 0.015769 0.015726 0.015702 0.015707 0.015742 0.015811 0.015911 0.016038 0.016177 0.016306 0.016404 0.016447 0.016422 0.016326 0.016163 0.015947 0.015695 0.015425 0.015152 0.014889 0.014647 0.014434 0.014254 0.014113 0.014009 0.013944 0.013915 0.013917 0.013947 0.014001 0.014075 0.014161 0.014262 0.014362 0.014468 0.014560 0.014652 0.014712 0.014762 0.014785 0.014760 0.014802 0.014530 0.014902 0.013343 
0.019792 0.019757 0.019724 0.019687 0.019641 0.019606 0.019576 0.019530 0.019484 0.019455 0.019415 0.019356 0.019315 0.019280 0.019215 0.019148 0.019109 0.019044 0.018947 0.018878 0.018816 0.018695 0.018572 0.018490 0.018358 0.018165 0.018019 0.017872 0.017608 0.017339 0.017136 0.016812 0.016348 0.015989 0.015589 0.014878 0.014142 0.013617 0.012605 0.011251 0.010292 0.010024 0.007935 0.003242 0.494371 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.479071 0.000310 0.001216 0.002185 0.002944 0.003527 0.003961 0.004365 0.004734 0.005041 0.005190 0.005183 0.005020 0.004665 0.004135 0.003536 0.003006 0.002861 0.003402 0.004446 0.005757 0.007229 0.008713 0.010080 0.011283 0.012281 0.013008 0.013445 0.013635 0.013607 0.013376 0.012988 0.012500 0.011943 0.011339 0.010715 0.010069 0.009383 0.008700 0.008159 0.007940 0.008165 0.008828 0.009815 0.010960 0.012123 0.013210 0.014163 0.014937 0.015525 0.015937 0.016193 0.016314 0.016334 0.016282 0.016179 0.016047 0.015910 0.015786 0.015695 0.015662 0.015705 0.015840 0.016092 0.016493 0.017066 0.017805 0.018662 0.019543 0.020322 0.020885 0.021158 0.021117 0.020789 0.020235 0.019534 0.018763 0.017989 0.017270 0.016649 0.016152 0.015795 0.015576 0.015487 0.015502 0.015597 0.015743 0.015919 0.016106 0.016297 0.016492 0.016695 0.016914 0.017161 0.017441 0.017758 0.018100 0.018433 0.018702 0.018850 0.018833 0.018647 0.018324 0.017925 0.017512 0.017140 0.016844 0.016642 0.016536 0.016516 0.016567 0.016669 0.016805 0.016960 0.017120 0.017273 0.017406 0.017505 0.017554 0.017542 0.017463 0.017322 0.017128 0.016898 0.016648 0.016394 0.016146 0.015913 0.015698 0.015505 0.015336 0.015197 0.015091 0.015024 0.015000 0.015023 0.015096 0.015215 0.015374 0.015561 0.015759 0.015950 0.016117 0.016244 0.016324 0.016354 0.016337 0.016283 0.016202 0.016107 0.016010 0.015920 0.015847 0.015798 0.015779 0.015792 0.015842 0.015928 0.016047 0.016187 0.016335 0.016468 0.016562 0.016599 0.016568 0.016468 0.016307 0.016101 0.015867 0.015621 0.015379 0.015152 0.014950 0.014779 0.014642 0.014543 0.014479 0.014450 0.014451 0.014480 0.014529 0.014600 0.014680 0.014774 0.014864 0.014961 0.015037 0.015110 0.015147 0.015176 0.015160 0.015153 0.015062 0.015177 0.014807 0.016113 
0.019925 0.019894 0.019858 0.019818 0.019778 0.019742 0.019702 0.019661 0.019622 0.019582 0.019537 0.019494 0.019447 0.019396 0.019342 0.019286 0.019225 0.019154 0.019080 0.019003 0.018912 0.018809 0.018702 0.018584 0.018439 0.018282 0.018117 0.017919 0.017683 0.017434 0.017153 0.016801 0.016401 0.015976 0.015430 0.014765 0.014049 0.013178 0.011920 0.010655 0.009172 0.007002 0.004285 0.001084 0.458598 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.441778 0.000107 0.000844 0.001839 0.002726 0.003477 0.004134 0.004731 0.005231 0.005685 0.006015 0.006120 0.006012 0.005714 0.005147 0.004295 0.003253 0.002109 0.001185 0.001733 0.003170 0.004764 0.006374 0.007886 0.009220 0.010350 0.011244 0.011864 0.012220 0.012359 0.012308 0.012094 0.011772 0.011391 0.010956 0.010456 0.009890 0.009289 0.008753 0.008461 0.008579 0.009144 0.010074 0.011225 0.012445 0.013617 0.014663 0.015537 0.016207 0.016674 0.016957 0.017082 0.017076 0.016973 0.016808 0.016603 0.016378 0.016155 0.015953 0.015789 0.015677 0.015633 0.015668 0.015798 0.016051 0.016469 0.017073 0.017842 0.018704 0.019554 0.020266 0.020739 0.020920 0.020809 0.020445 0.019897 0.019241 0.018550 0.017879 0.017278 0.016780 0.016404 0.016157 0.016034 0.016021 0.016096 0.016235 0.016414 0.016616 0.016825 0.017038 0.017258 0.017491 0.017746 0.018031 0.018347 0.018675 0.018973 0.019179 0.019233 0.019102 0.018798 0.018367 0.017878 0.017397 0.016975 0.016646 0.016422 0.016304 0.016281 0.016336 0.016451 0.016607 0.016787 0.016977 0.017165 0.017340 0.017490 0.017601 0.017659 0.017653 0.017578 0.017440 0.017249 0.017022 0.016776 0.016526 0.016284 0.016059 0.015857 0.015683 0.015541 0.015438 0.015377 0.015364 0.015402 0.015492 0.015629 0.015803 0.016000 0.016200 0.016381 0.016527 0.016622 0.016661 0.016644 0.016580 0.016478 0.016354 0.016220 0.016088 0.015968 0.015869 0.015796 0.015755 0.015749 0.015781 0.015851 0.015958 0.016094 0.016248 0.016403 0.016535 0.016623 0.016652 0.016614 0.016513 0.016360 0.016170 0.015960 0.015746 0.015541 0.015356 0.015198 0.015072 0.014980 0.014921 0.014894 0.014895 0.014923 0.014971 0.015037 0.015112 0.015198 0.015277 0.015361 0.015418 0.015469 0.015476 0.015472 0.015431 0.015342 0.015336 0.015004 0.015358 0.013716 
0.019992 0.019961 0.019917 0.019879 0.019850 0.019807 0.019760 0.019730 0.019695 0.019641 0.019598 0.019568 0.019514 0.019450 0.019410 0.019361 0.019277 0.019209 0.019159 0.019065 0.018952 0.018877 0.018779 0.018617 0.018480 0.018368 0.018165 0.017924 0.017749 0.017511 0.017133 0.016804 0.016498 0.015959 0.015318 0.014823 0.014050 0.012833 0.011778 0.010545 0.007894 0.005131 0.002104 0.299282 0.253720 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.226859 0.291059 0.000401 0.001398 0.002431 0.003325 0.004107 0.004892 0.005588 0.006137 0.006603 0.006933 0.007002 0.006820 0.006422 0.005738 0.004746 0.003541 0.002175 0.000706 0.001160 0.002790 0.004422 0.005992 0.007409 0.008616 0.009609 0.010373 0.010886 0.011175 0.011294 0.011276 0.011138 0.010913 0.010610 0.010208 0.009726 0.009270 0.009005 0.009080 0.009571 0.010452 0.011591 0.012834 0.014065 0.015199 0.016160 0.016908 0.017442 0.017769 0.017903 0.017880 0.017741 0.017516 0.017233 0.016922 0.016608 0.016303 0.016022 0.015788 0.015611 0.015495 0.015445 0.015471 0.015599 0.015873 0.016333 0.016989 0.017793 0.018656 0.019458 0.020086 0.020460 0.020555 0.020389 0.020015 0.019500 0.018916 0.018323 0.017771 0.017296 0.016922 0.016661 0.016515 0.016473 0.016521 0.016640 0.016807 0.017004 0.017216 0.017436 0.017665 0.017908 0.018174 0.018470 0.018789 0.019102 0.019353 0.019476 0.019420 0.019166 0.018745 0.018219 0.017661 0.017136 0.016689 0.016346 0.016116 0.015997 0.015978 0.016041 0.016169 0.016343 0.016544 0.016760 0.016976 0.017185 0.017376 0.017536 0.017653 0.017713 0.017706 0.017630 0.017491 0.017300 0.017075 0.016832 0.016590 0.016359 0.016151 0.015972 0.015830 0.015729 0.015677 0.015678 0.015733 0.015841 0.015995 0.016183 0.016384 0.016576 0.016738 0.016851 0.016903 0.016892 0.016823 0.016708 0.016560 0.016394 0.016223 0.016061 0.015915 0.015793 0.015699 0.015639 0.015616 0.015631 0.015685 0.015778 0.015905 0.016059 0.016223 0.016380 0.016507 0.016586 0.016607 0.016565 0.016468 0.016327 0.016160 0.015981 0.015805 0.015643 0.015504 0.015392 0.015310 0.015259 0.015238 0.015242 0.015271 0.015317 0.015380 0.015448 0.015525 0.015592 0.015656 0.015690 0.015712 0.015685 0.015650 0.015559 0.015497 0.015341 0.015417 0.015035 0.016247 
0.019992 0.019958 0.019920 0.019883 0.019844 0.019806 0.019769 0.019729 0.019686 0.019649 0.019606 0.019557 0.019511 0.019466 0.019408 0.019348 0.019291 0.019223 0.019143 0.019064 0.018980 0.018874 0.018761 0.018645 0.018505 0.018341 0.018172 0.017979 0.017742 0.017487 0.017204 0.016855 0.016450 0.016020 0.015474 0.014805 0.014084 0.013210 0.011942 0.010661 0.009163 0.006952 0.004227 0.001079 0.458625 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.019992 0.441735 0.000162 0.000581 0.001156 0.002102 0.003059 0.003929 0.004743 0.005545 0.006242 0.006803 0.007254 0.007532 0.007552 0.007323 0.006860 0.006115 0.005102 0.003919 0.002676 0.001710 0.001947 0.003138 0.004539 0.005919 0.007154 0.008190 0.009034 0.009681 0.010126 0.010398 0.010545 0.010573 0.010472 0.010254 0.009955 0.009649 0.009474 0.009587 0.010078 0.010930 0.012048 0.013302 0.014574 0.015764 0.016799 0.017626 0.018225 0.018596 0.018755 0.018732 0.018563 0.018286 0.017936 0.017544 0.017133 0.016727 0.016342 0.015992 0.015691 0.015451 0.015274 0.015153 0.015090 0.015109 0.015255 0.015578 0.016111 0.016833 0.017670 0.018512 0.019246 0.019778 0.020056 0.020079 0.019885 0.019527 0.019072 0.018579 0.018100 0.017672 0.017322 0.017066 0.016909 0.016847 0.016869 0.016962 0.017107 0.017286 0.017488 0.017706 0.017939 0.018192 0.018473 0.018783 0.019100 0.019383 0.019566 0.019585 0.019401 0.019022 0.018497 0.017897 0.017298 0.016755 0.016307 0.015971 0.015751 0.015642 0.015632 0.015706 0.015845 0.016033 0.016252 0.016487 0.016725 0.016959 0.017179 0.017376 0.017538 0.017653 0.017707 0.017693 0.017611 0.017467 0.017275 0.017053 0.016820 0.016592 0.016382 0.016203 0.016063 0.015969 0.015928 0.015943 0.016016 0.016142 0.016311 0.016506 0.016702 0.016877 0.017006 0.017074 0.017073 0.017006 0.016882 0.016716 0.016524 0.016320 0.016119 0.015931 0.015764 0.015623 0.015512 0.015436 0.015397 0.015396 0.015436 0.015514 0.015630 0.015777 0.015942 0.016112 0.016266 0.016385 0.016454 0.016467 0.016425 0.016337 0.016217 0.016079 0.015938 0.015804 0.015689 0.015596 0.015530 0.015490 0.015476 0.015486 0.015516 0.015561 0.015621 0.015682 0.015748 0.015797 0.015837 0.015840 0.015826 0.015761 0.015676 0.015568 0.015405 0.015352 0.014999 0.015305 0.013882 
0.019925 0.019891 0.019860 0.019821 0.019774 0.019740 0.019709 0.019662 0.019618 0.019588 0.019546 0.019489 0.019448 0.019411 0.019345 0.019282 0.019239 0.019172 0.019077 0.019009 0.018942 0.018821 0.018699 0.018615 0.018477 0.018284 0.018139 0.017987 0.017719 0.017449 0.017243 0.016913 0.016444 0.016082 0.015677 0.014956 0.014212 0.013680 0.012652 0.011271 0.010292 0.009983 0.007891 0.003239 0.494417 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.019925 0.479002 0.000443 0.001008 0.001287 0.001835 0.002642 0.003514 0.004293 0.005071 0.005859 0.006526 0.007023 0.007416 0.007641 0.007592 0.007302 0.006811 0.006061 0.005074 0.004006 0.003015 0.002410 0.002694 0.003660 0.004825 0.005982 0.007029 0.007918 0.008648 0.009218 0.009627 0.009890 0.010022 0.010029 0.009933 0.009823 0.009827 0.010062 0.010603 0.011470 0.012592 0.013846 0.015132 0.016365 0.017457 0.018343 0.019002 0.019425 0.019614 0.019594 0.019410 0.019098 0.018689 0.018220 0.017726 0.017226 0.016735 0.016275 0.015860 0.015499 0.015199 0.014964 0.014783 0.014645 0.014567 0.014599 0.014801 0.015214 0.015840 0.016626 0.017474 0.018270 0.018916 0.019349 0.019544 0.019522 0.019326 0.019013 0.018637 0.018249 0.017889 0.017584 0.017351 0.017198 0.017127 0.017131 0.017199 0.017318 0.017476 0.017662 0.017872 0.018107 0.018373 0.018670 0.018988 0.019290 0.019518 0.019603 0.019494 0.019175 0.018679 0.018072 0.017429 0.016818 0.016286 0.015859 0.015548 0.015351 0.015260 0.015264 0.015349 0.015497 0.015696 0.015925 0.016173 0.016426 0.016677 0.016916 0.017137 0.017331 0.017486 0.017590 0.017632 0.017606 0.017514 0.017365 0.017174 0.016961 0.016745 0.016544 0.016370 0.016237 0.016153 0.016126 0.016159 0.016250 0.016391 0.016569 0.016761 0.016942 0.017085 0.017168 0.017180 0.017119 0.016992 0.016814 0.016602 0.016371 0.016138 0.015913 0.015704 0.015520 0.015364 0.015240 0.015150 0.015097 0.015083 0.015108 0.015172 0.015275 0.015411 0.015573 0.015748 0.015917 0.016064 0.016172 0.016232 0.016241 0.016205 0.016134 0.016041 0.015938 0.015838 0.015751 0.015681 0.015634 0.015609 0.015605 0.015621 0.015655 0.015700 0.015755 0.015808 0.015857 0.015883 0.015892 0.015857 0.015800 0.015687 0.015572 0.015395 0.015276 0.015057 0.015080 0.014743 0.015644 
0.019792 0.019760 0.019719 0.019683 0.019649 0.019610 0.019568 0.019534 0.019498 0.019451 0.019410 0.019375 0.019325 0.019270 0.019229 0.019177 0.019105 0.019045 0.018986 0.018899 0.018806 0.018730 0.018627 0.018492 0.018374 0.018249 0.018066 0.017876 0.017705 0.017468 0.017170 0.016911 0.016602 0.016153 0.015722 0.015336 0.014675 0.013951 0.013474 0.012909 0.011572 0.011831 0.012467 0.008071 0.446566 0.203747 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.019792 0.182964 0.436690 0.000897 0.001428 0.001398 0.001491 0.001968 0.002672 0.003467 0.004239 0.004974 0.005694 0.006289 0.006719 0.007008 0.007128 0.007008 0.006664 0.006134 0.005410 0.004520 0.003599 0.002874 0.002682 0.003167 0.004054 0.005080 0.006097 0.007007 0.007777 0.008420 0.008928 0.009286 0.009518 0.009676 0.009823 0.010051 0.010462 0.011130 0.012061 0.013195 0.014453 0.015751 0.017002 0.018122 0.019055 0.019764 0.020228 0.020446 0.020444 0.020255 0.019914 0.019461 0.018934 0.018364 0.017775 0.017193 0.016633 0.016108 0.015631 0.015214 0.014863 0.014573 0.014333 0.014130 0.013972 0.013904 0.013996 0.014301 0.014831 0.015551 0.016378 0.017202 0.017925 0.018476 0.018819 0.018955 0.018915 0.018746 0.018498 0.018215 0.017936 0.017692 0.017498 0.017366 0.017299 0.017294 0.017344 0.017442 0.017579 0.017751 0.017956 0.018199 0.018480 0.018789 0.019099 0.019356 0.019494 0.019451 0.019198 0.018749 0.018160 0.017502 0.016849 0.016258 0.015761 0.015375 0.015102 0.014936 0.014868 0.014888 0.014983 0.015137 0.015339 0.015574 0.015826 0.016087 0.016345 0.016595 0.016830 0.017042 0.017224 0.017365 0.017451 0.017476 0.017435 0.017333 0.017181 0.016999 0.016806 0.016621 0.016462 0.016344 0.016276 0.016266 0.016317 0.016425 0.016578 0.016757 0.016936 0.017086 0.017183 0.017208 0.017156 0.017031 0.016846 0.016619 0.016368 0.016108 0.015852 0.015609 0.015386 0.015190 0.015023 0.014887 0.014786 0.014722 0.014695 0.014707 0.014758 0.014848 0.014972 0.015126 0.015299 0.015476 0.015641 0.015778 0.015876 0.015930 0.015942 0.015919 0.015871 0.015810 0.015747 0.015691 0.015648 0.015623 0.015614 0.015624 0.015648 0.015687 0.015731 0.015780 0.015819 0.015846 0.015841 0.015810 0.015731 0.015622 0.015471 0.015293 0.015116 0.014886 0.014787 0.014450 0.014645 0.013596 
0.019592 0.019562 0.019517 0.019481 0.019453 0.019412 0.019368 0.019339 0.019305 0.019256 0.019216 0.019186 0.019137 0.019081 0.019042 0.018998 0.018925 0.018863 0.018816 0.018735 0.018636 0.018569 0.018485 0.018347 0.018226 0.018133 0.017967 0.017761 0.017618 0.017442 0.017140 0.016877 0.016678 0.016318 0.015847 0.015564 0.015236 0.014634 0.014068 0.014120 0.014018 0.014059 0.015457 0.014328 0.006392 0.465746 0.203602 0.019592 0.019592 0.019592 0.019592 0.019592 0.183040 0.456849 0.000505 0.001230 0.001588 0.001305 0.000854 0.000964 0.001534 0.002310 0.003157 0.003893 0.004569 0.005199 0.005677 0.005948 0.006087 0.006070 0.005824 0.005388 0.004823 0.004104 0.003286 0.002582 0.002261 0.002549 0.003337 0.004310 0.005289 0.006214 0.007040 0.007745 0.008339 0.008838 0.009270 0.009695 0.010198 0.010842 0.011662 0.012676 0.013854 0.015122 0.016412 0.017664 0.018799 0.019753 0.020489 0.020987 0.021235 0.021246 0.021058 0.020705 0.020221 0.019644 0.019014 0.018357 0.017691 0.017040 0.016422 0.015845 0.015316 0.014848 0.014448 0.014110 0.013815 0.013553 0.013326 0.013177 0.013174 0.013381 0.013823 0.014471 0.015256 0.016083 0.016852 0.017487 0.017946 0.018219 0.018324 0.018294 0.018173 0.018002 0.017816 0.017642 0.017501 0.017403 0.017352 0.017349 0.017392 0.017477 0.017602 0.017769 0.017980 0.018237 0.018531 0.018838 0.019109 0.019281 0.019291 0.019099 0.018704 0.018147 0.017497 0.016826 0.016197 0.015651 0.015209 0.014876 0.014648 0.014516 0.014472 0.014506 0.014607 0.014763 0.014963 0.015194 0.015445 0.015705 0.015964 0.016217 0.016456 0.016679 0.016876 0.017040 0.017159 0.017225 0.017229 0.017174 0.017066 0.016923 0.016761 0.016604 0.016468 0.016371 0.016326 0.016338 0.016409 0.016531 0.016688 0.016858 0.017009 0.017115 0.017153 0.017111 0.016992 0.016805 0.016570 0.016302 0.016022 0.015740 0.015469 0.015214 0.014983 0.014778 0.014602 0.014459 0.014349 0.014274 0.014237 0.014238 0.014277 0.014354 0.014467 0.014611 0.014779 0.014957 0.015132 0.015290 0.015418 0.015509 0.015564 0.015585 0.015581 0.015563 0.015538 0.015516 0.015502 0.015500 0.015511 0.015535 0.015568 0.015610 0.015652 0.015690 0.015709 0.015706 0.015662 0.015584 0.015454 0.015300 0.015093 0.014895 0.014646 0.014475 0.014214 0.014170 0.013898 0.014383 
0.019325 0.019293 0.019261 0.019222 0.019180 0.019147 0.019117 0.019073 0.019033 0.019007 0.018967 0.018916 0.018883 0.018849 0.018787 0.018736 0.018701 0.018637 0.018558 0.018507 0.018445 0.018339 0.018250 0.018182 0.018057 0.017911 0.017813 0.017680 0.017465 0.017299 0.017157 0.016890 0.016604 0.016443 0.016167 0.015753 0.015521 0.015436 0.015047 0.014898 0.015270 0.015725 0.018154 0.018137 0.015666 0.006948 0.444738 0.486725 0.451635 0.240195 0.448620 0.486667 0.438403 0.000232 0.000658 0.000996 0.001315 0.000914 0.000843 0.000972 0.001434 0.002138 0.002846 0.003478 0.004076 0.004583 0.004942 0.005136 0.005181 0.005067 0.004786 0.004336 0.003742 0.003029 0.002213 0.001374 0.000953 0.001555 0.002572 0.003647 0.004685 0.005666 0.006584 0.007417 0.008170 0.008889 0.009620 0.010396 0.011256 0.012241 0.013358 0.014571 0.015837 0.017118 0.018355 0.019474 0.020425 0.021173 0.021686 0.021947 0.021973 0.021793 0.021432 0.020927 0.020320 0.019645 0.018928 0.018195 0.017474 0.016776 0.016110 0.015491 0.014926 0.014417 0.013970 0.013586 0.013245 0.012928 0.012642 0.012428 0.012349 0.012471 0.012830 0.013408 0.014143 0.014949 0.015736 0.016426 0.016972 0.017356 0.017586 0.017684 0.017686 0.017627 0.017537 0.017442 0.017361 0.017306 0.017282 0.017292 0.017339 0.017426 0.017555 0.017733 0.017962 0.018235 0.018529 0.018801 0.018991 0.019037 0.018893 0.018549 0.018032 0.017403 0.016733 0.016086 0.015509 0.015027 0.014650 0.014373 0.014190 0.014090 0.014065 0.014107 0.014208 0.014358 0.014550 0.014772 0.015014 0.015267 0.015522 0.015772 0.016010 0.016235 0.016439 0.016617 0.016758 0.016855 0.016898 0.016886 0.016823 0.016723 0.016601 0.016479 0.016376 0.016310 0.016292 0.016330 0.016421 0.016553 0.016707 0.016855 0.016964 0.017012 0.016982 0.016870 0.016686 0.016446 0.016168 0.015872 0.015572 0.015277 0.014996 0.014735 0.014498 0.014287 0.014106 0.013956 0.013839 0.013758 0.013712 0.013704 0.013733 0.013800 0.013902 0.014037 0.014198 0.014375 0.014554 0.014725 0.014875 0.014997 0.015087 0.015149 0.015187 0.015209 0.015222 0.015234 0.015250 0.015273 0.015303 0.015342 0.015383 0.015427 0.015461 0.015482 0.015472 0.015430 0.015340 0.015210 0.015033 0.014823 0.014590 0.014334 0.014104 0.013836 0.013685 0.013396 0.013462 0.012821 
0.018992 0.018958 0.018927 0.018891 0.018849 0.018817 0.018788 0.018748 0.018709 0.018680 0.018645 0.018600 0.018563 0.018532 0.018482 0.018429 0.018392 0.018343 0.018271 0.018212 0.018164 0.018078 0.017983 0.017920 0.017832 0.017693 0.017585 0.017500 0.017333 0.017146 0.017040 0.016889 0.016618 0.016441 0.016350 0.016114 0.015834 0.015860 0.015920 0.015939 0.016569 0.016771 0.018463 0.020816 0.020779 0.017937 0.010307 0.004716 0.001921 0.295074 0.000489 0.000826 0.000713 0.000794 0.001192 0.001703 0.002231 0.002738 0.003136 0.003511 0.003964 0.004426 0.004814 0.005190 0.005547 0.005769 0.005846 0.005826 0.005674 0.005339 0.004877 0.004331 0.003673 0.002903 0.002119 0.001466 0.001328 0.001923 0.002846 0.003874 0.004922 0.005945 0.006938 0.007909 0.008861 0.009813 0.010800 0.011843 0.012949 0.014124 0.015358 0.016618 0.017864 0.019056 0.020141 0.021067 0.021796 0.022301 0.022567 0.022598 0.022419 0.022059 0.021547 0.020920 0.020213 0.019457 0.018675 0.017893 0.017130 0.016400 0.015708 0.015063 0.014471 0.013934 0.013451 0.013023 0.012637 0.012276 0.011942 0.011675 0.011538 0.011593 0.011877 0.012385 0.013065 0.013836 0.014616 0.015335 0.015942 0.016411 0.016743 0.016954 0.017068 0.017114 0.017119 0.017104 0.017088 0.017081 0.017093 0.017129 0.017195 0.017302 0.017456 0.017660 0.017911 0.018189 0.018452 0.018645 0.018710 0.018599 0.018296 0.017819 0.017220 0.016564 0.015914 0.015321 0.014815 0.014406 0.014093 0.013868 0.013722 0.013645 0.013630 0.013671 0.013763 0.013900 0.014076 0.014283 0.014511 0.014752 0.014998 0.015243 0.015478 0.015702 0.015909 0.016094 0.016251 0.016371 0.016445 0.016472 0.016453 0.016397 0.016320 0.016241 0.016179 0.016150 0.016166 0.016233 0.016342 0.016479 0.016618 0.016729 0.016784 0.016763 0.016661 0.016482 0.016242 0.015960 0.015653 0.015339 0.015027 0.014726 0.014442 0.014177 0.013936 0.013722 0.013537 0.013383 0.013261 0.013175 0.013124 0.013109 0.013132 0.013192 0.013285 0.013412 0.013567 0.013740 0.013922 0.014102 0.014268 0.014413 0.014534 0.014631 0.014705 0.014765 0.014814 0.014860 0.014903 0.014951 0.015000 0.015051 0.015098 0.015138 0.015157 0.015150 0.015103 0.015015 0.014874 0.014695 0.014469 0.014224 0.013948 0.013691 0.013403 0.013189 0.012921 0.012811 0.012591 0.012705 
0.018592 0.018562 0.018518 0.018485 0.018460 0.018422 0.018381 0.018358 0.018329 0.018282 0.018251 0.018231 0.018184 0.018136 0.018115 0.018077 0.018010 0.017972 0.017943 0.017866 0.017794 0.017763 0.017693 0.017580 0.017519 0.017466 0.017325 0.017205 0.017157 0.017026 0.016830 0.016759 0.016683 0.016459 0.016327 0.016369 0.016257 0.016190 0.016442 0.016528 0.017322 0.018273 0.018677 0.020568 0.023348 0.024033 0.021294 0.015554 0.011653 0.008585 0.005845 0.004514 0.004703 0.004977 0.004880 0.005196 0.005875 0.006339 0.006717 0.007246 0.007718 0.008004 0.008259 0.008546 0.008695 0.008659 0.008550 0.008364 0.008009 0.007519 0.006995 0.006422 0.005777 0.005164 0.004687 0.004366 0.004274 0.004514 0.005037 0.005734 0.006572 0.007509 0.008483 0.009481 0.010522 0.011601 0.012703 0.013845 0.015036 0.016250 0.017457 0.018642 0.019773 0.020792 0.021656 0.022344 0.022822 0.023068 0.023092 0.022916 0.022557 0.022040 0.021405 0.020686 0.019903 0.019085 0.018263 0.017454 0.016669 0.015923 0.015225 0.014575 0.013969 0.013413 0.012907 0.012444 0.012017 0.011619 0.011251 0.010945 0.010762 0.010764 0.010988 0.011428 0.012047 0.012773 0.013530 0.014253 0.014895 0.015425 0.015837 0.016141 0.016353 0.016495 0.016587 0.016651 0.016701 0.016748 0.016804 0.016879 0.016984 0.017130 0.017324 0.017560 0.017821 0.018070 0.018257 0.018326 0.018234 0.017960 0.017519 0.016951 0.016316 0.015676 0.015081 0.014562 0.014133 0.013795 0.013539 0.013355 0.013232 0.013164 0.013146 0.013175 0.013248 0.013363 0.013516 0.013701 0.013910 0.014137 0.014372 0.014610 0.014842 0.015065 0.015274 0.015466 0.015634 0.015773 0.015875 0.015938 0.015959 0.015950 0.015921 0.015890 0.015875 0.015891 0.015945 0.016040 0.016164 0.016295 0.016404 0.016466 0.016455 0.016362 0.016192 0.015955 0.015673 0.015362 0.015038 0.014715 0.014399 0.014096 0.013810 0.013544 0.013301 0.013085 0.012898 0.012742 0.012619 0.012530 0.012477 0.012461 0.012480 0.012535 0.012624 0.012746 0.012895 0.013066 0.013248 0.013434 0.013612 0.013776 0.013921 0.014048 0.014154 0.014248 0.014329 0.014405 0.014475 0.014545 0.014610 0.014669 0.014714 0.014740 0.014734 0.014691 0.014600 0.014461 0.014273 0.014046 0.013788 0.013506 0.013223 0.012927 0.012667 0.012392 0.012197 0.011956 0.011880 0.011516 
