0.012995 0.012955 0.012919 0.012917 0.012900 0.012865 0.012856 0.012853 0.012826 0.012805 0.012806 0.012795 0.012768 0.012765 0.012767 0.012745 0.012735 0.012750 0.012741 0.012726 0.012750 0.012769 0.012756 0.012782 0.012839 0.012849 0.012878 0.012975 0.013034 0.013079 0.013231 0.013357 0.013443 0.013686 0.013926 0.014043 0.014416 0.014860 0.015054 0.015492 0.016140 0.016611 0.017123 0.017741 0.018392 0.019082 0.019654 0.020134 0.020632 0.021194 0.021686 0.022034 0.022279 0.022530 0.022769 0.022940 0.023073 0.023213 0.023358 0.023474 0.023541 0.023609 0.023721 0.023822 0.023858 0.023878 0.023928 0.023956 0.023910 0.023818 0.023713 0.023561 0.023326 0.023030 0.022691 0.022287 0.021807 0.021273 0.020691 0.020050 0.019361 0.018646 0.017907 0.017154 0.016409 0.015690 0.015003 0.014366 0.013796 0.013296 0.012871 0.012531 0.012273 0.012087 0.011966 0.011898 0.011858 0.011822 0.011784 0.011743 0.011704 0.011688 0.011718 0.011806 0.011957 0.012178 0.012463 0.012800 0.013174 0.013572 0.013972 0.014350 0.014684 0.014953 0.015132 0.015206 0.015168 0.015017 0.014756 0.014400 0.013966 0.013469 0.012926 0.012360 0.011790 0.011235 0.010716 0.010252 0.009854 0.009527 0.009272 0.009079 0.008931 0.008809 0.008695 0.008572 0.008427 0.008254 0.008054 0.007827 0.007579 0.007317 0.007052 0.006793 0.006554 0.006353 0.006206 0.006131 0.006142 0.006249 0.006452 0.006742 0.007106 0.007526 0.007981 0.008455 0.008929 0.009389 0.009819 0.010209 0.010546 0.010819 0.011021 0.011146 0.011195 0.011170 0.011081 0.010941 0.010760 0.010552 0.010326 0.010088 0.009842 0.009591 0.009336 0.009078 0.008815 0.008547 0.008275 0.007998 0.007718 0.007436 0.007155 0.006881 0.006621 0.006385 0.006181 0.006019 0.005909 0.005857 0.005863 0.005927 0.006041 0.006198 0.006390 0.006607 0.006843 0.007091 0.007346 0.007604 0.007861 0.008112 0.008355 0.008584 0.008793 0.008975 0.009124 0.009232 0.009295 0.009308 0.009275 0.009195 0.009076 0.008922 0.008741 0.008537 0.008316 0.008084 0.007844 0.007599 0.007355 0.007115 0.006883 0.006662 0.006456 0.006268 0.006103 0.005962 0.005850 0.005765 0.005712 0.005687 0.005696 0.005729 0.005793 0.005877 0.005988 0.006110 0.006254 0.006402 0.006566 0.006723 0.006891 0.007040 0.007197 0.007321 0.007446 0.007537 0.007643 0.007710 
0.013928 0.013902 0.013880 0.013850 0.013815 0.013800 0.013787 0.013758 0.013734 0.013730 0.013715 0.013684 0.013673 0.013675 0.013648 0.013624 0.013637 0.013627 0.013591 0.013602 0.013623 0.013589 0.013585 0.013639 0.013637 0.013615 0.013689 0.013747 0.013735 0.013820 0.013954 0.013988 0.014118 0.014342 0.014446 0.014669 0.015087 0.015270 0.015583 0.016275 0.016693 0.017101 0.017810 0.018488 0.019174 0.019856 0.020398 0.021064 0.021822 0.022351 0.022629 0.022912 0.023230 0.023444 0.023591 0.023759 0.023900 0.023938 0.023943 0.024033 0.024144 0.024167 0.024176 0.024272 0.024388 0.024446 0.024483 0.024543 0.024588 0.024574 0.024509 0.024405 0.024243 0.024003 0.023695 0.023325 0.022879 0.022361 0.021792 0.021168 0.020486 0.019765 0.019025 0.018261 0.017487 0.016732 0.016007 0.015314 0.014676 0.014111 0.013617 0.013193 0.012851 0.012587 0.012374 0.012195 0.012033 0.011860 0.011663 0.011460 0.011282 0.011151 0.011091 0.011126 0.011261 0.011488 0.011802 0.012194 0.012648 0.013146 0.013673 0.014211 0.014732 0.015211 0.015622 0.015935 0.016125 0.016177 0.016087 0.015856 0.015496 0.015030 0.014481 0.013871 0.013228 0.012578 0.011947 0.011357 0.010831 0.010384 0.010020 0.009736 0.009521 0.009356 0.009217 0.009084 0.008941 0.008774 0.008578 0.008352 0.008102 0.007832 0.007552 0.007275 0.007016 0.006790 0.006621 0.006528 0.006528 0.006633 0.006845 0.007156 0.007547 0.007999 0.008490 0.008998 0.009504 0.009995 0.010459 0.010883 0.011260 0.011580 0.011834 0.012014 0.012114 0.012133 0.012077 0.011955 0.011779 0.011566 0.011327 0.011074 0.010814 0.010550 0.010286 0.010020 0.009752 0.009482 0.009208 0.008930 0.008647 0.008362 0.008077 0.007797 0.007529 0.007282 0.007067 0.006894 0.006772 0.006708 0.006703 0.006756 0.006860 0.007008 0.007190 0.007397 0.007623 0.007861 0.008105 0.008353 0.008600 0.008844 0.009083 0.009313 0.009532 0.009733 0.009910 0.010054 0.010158 0.010214 0.010218 0.010170 0.010073 0.009931 0.009752 0.009544 0.009312 0.009064 0.008804 0.008538 0.008271 0.008005 0.007748 0.007500 0.007268 0.007055 0.006866 0.006701 0.006567 0.006463 0.006393 0.006352 0.006348 0.006371 0.006426 0.006502 0.006608 0.006728 0.006870 0.007019 0.007188 0.007349 0.007529 0.007691 0.007865 0.008008 0.008165 0.008267 0.008409 0.008444 
0.014794 0.014777 0.014752 0.014708 0.014679 0.014666 0.014635 0.014604 0.014594 0.014578 0.014544 0.014528 0.014522 0.014494 0.014468 0.014466 0.014450 0.014417 0.014412 0.014413 0.014382 0.014366 0.014386 0.014374 0.014345 0.014377 0.014406 0.014382 0.014415 0.014504 0.014518 0.014567 0.014735 0.014816 0.014937 0.015251 0.015440 0.015622 0.016230 0.016655 0.016890 0.017688 0.018477 0.019134 0.019869 0.020553 0.021395 0.022190 0.022751 0.023102 0.023485 0.023856 0.024146 0.024289 0.024304 0.024242 0.024186 0.024169 0.024108 0.023976 0.023909 0.023971 0.024031 0.024040 0.024109 0.024268 0.024419 0.024530 0.024650 0.024775 0.024841 0.024836 0.024781 0.024656 0.024428 0.024110 0.023724 0.023252 0.022691 0.022070 0.021404 0.020681 0.019917 0.019138 0.018351 0.017558 0.016785 0.016052 0.015361 0.014724 0.014157 0.013665 0.013237 0.012873 0.012557 0.012253 0.011932 0.011582 0.011210 0.010845 0.010529 0.010306 0.010197 0.010213 0.010355 0.010611 0.010963 0.011398 0.011901 0.012460 0.013061 0.013696 0.014346 0.014991 0.015603 0.016151 0.016598 0.016910 0.017063 0.017043 0.016848 0.016493 0.016002 0.015403 0.014728 0.014011 0.013285 0.012581 0.011926 0.011347 0.010858 0.010463 0.010159 0.009929 0.009750 0.009598 0.009452 0.009293 0.009109 0.008896 0.008656 0.008393 0.008115 0.007836 0.007571 0.007337 0.007157 0.007055 0.007051 0.007157 0.007378 0.007704 0.008117 0.008594 0.009108 0.009637 0.010160 0.010662 0.011133 0.011565 0.011954 0.012293 0.012576 0.012796 0.012943 0.013013 0.013003 0.012917 0.012764 0.012559 0.012318 0.012055 0.011781 0.011505 0.011229 0.010956 0.010684 0.010413 0.010140 0.009864 0.009585 0.009303 0.009020 0.008741 0.008472 0.008223 0.008002 0.007822 0.007692 0.007618 0.007603 0.007645 0.007737 0.007873 0.008042 0.008238 0.008451 0.008676 0.008908 0.009141 0.009374 0.009604 0.009829 0.010048 0.010261 0.010464 0.010652 0.010820 0.010958 0.011056 0.011106 0.011101 0.011041 0.010926 0.010763 0.010560 0.010326 0.010068 0.009794 0.009509 0.009221 0.008932 0.008650 0.008378 0.008121 0.007883 0.007670 0.007483 0.007328 0.007204 0.007117 0.007063 0.007044 0.007055 0.007100 0.007168 0.007265 0.007377 0.007514 0.007658 0.007822 0.007983 0.008164 0.008329 0.008511 0.008664 0.008834 0.008960 0.009114 0.009239 
0.015594 0.015563 0.015523 0.015499 0.015480 0.015445 0.015414 0.015401 0.015380 0.015344 0.015323 0.015316 0.015285 0.015248 0.015243 0.015230 0.015183 0.015163 0.015169 0.015130 0.015087 0.015100 0.015089 0.015027 0.015029 0.015059 0.015006 0.014981 0.015050 0.015050 0.015011 0.015112 0.015204 0.015207 0.015391 0.015583 0.015688 0.016091 0.016539 0.016695 0.017397 0.018340 0.018745 0.019505 0.020417 0.021288 0.022399 0.023078 0.023539 0.024071 0.024605 0.024762 0.024590 0.024370 0.024160 0.023825 0.023373 0.023009 0.022825 0.022685 0.022508 0.022405 0.022447 0.022569 0.022716 0.022911 0.023174 0.023477 0.023780 0.024069 0.024340 0.024559 0.024696 0.024744 0.024695 0.024526 0.024237 0.023845 0.023351 0.022763 0.022102 0.021384 0.020616 0.019817 0.019004 0.018186 0.017376 0.016595 0.015855 0.015159 0.014522 0.013953 0.013441 0.012973 0.012529 0.012075 0.011577 0.011037 0.010496 0.010000 0.009601 0.009343 0.009249 0.009310 0.009509 0.009828 0.010239 0.010714 0.011242 0.011817 0.012432 0.013083 0.013770 0.014488 0.015216 0.015927 0.016590 0.017158 0.017584 0.017835 0.017886 0.017732 0.017383 0.016868 0.016223 0.015486 0.014699 0.013904 0.013135 0.012426 0.011804 0.011286 0.010874 0.010558 0.010323 0.010141 0.009985 0.009833 0.009668 0.009478 0.009261 0.009020 0.008763 0.008500 0.008245 0.008020 0.007847 0.007748 0.007747 0.007859 0.008086 0.008422 0.008848 0.009339 0.009865 0.010402 0.010927 0.011423 0.011880 0.012294 0.012665 0.012993 0.013275 0.013508 0.013684 0.013796 0.013834 0.013795 0.013683 0.013505 0.013276 0.013014 0.012733 0.012445 0.012158 0.011876 0.011600 0.011327 0.011057 0.010787 0.010516 0.010242 0.009968 0.009696 0.009432 0.009185 0.008965 0.008783 0.008647 0.008565 0.008539 0.008568 0.008647 0.008768 0.008924 0.009105 0.009306 0.009518 0.009736 0.009957 0.010175 0.010389 0.010597 0.010799 0.010995 0.011184 0.011367 0.011540 0.011696 0.011825 0.011918 0.011961 0.011948 0.011875 0.011744 0.011561 0.011336 0.011078 0.010797 0.010499 0.010195 0.009887 0.009584 0.009289 0.009010 0.008750 0.008515 0.008307 0.008133 0.007991 0.007888 0.007819 0.007788 0.007787 0.007822 0.007882 0.007969 0.008072 0.008201 0.008335 0.008491 0.008645 0.008818 0.008975 0.009156 0.009302 0.009484 0.009585 0.009807 0.009773 
0.016327 0.016289 0.016252 0.016231 0.016202 0.016166 0.016146 0.016124 0.016087 0.016063 0.016048 0.016015 0.015981 0.015967 0.015944 0.015901 0.015877 0.015865 0.015822 0.015781 0.015773 0.015743 0.015685 0.015667 0.015662 0.015602 0.015559 0.015579 0.015549 0.015484 0.015516 0.015561 0.015515 0.015573 0.015728 0.015759 0.015976 0.016329 0.016467 0.016924 0.017832 0.018181 0.018761 0.020127 0.021222 0.022330 0.023130 0.023662 0.024396 0.024963 0.024910 0.024444 0.023690 0.022702 0.021706 0.021015 0.020579 0.020093 0.019584 0.019329 0.019290 0.019264 0.019295 0.019502 0.019825 0.020190 0.020629 0.021154 0.021702 0.022240 0.022782 0.023298 0.023727 0.024048 0.024264 0.024345 0.024260 0.024024 0.023660 0.023164 0.022549 0.021856 0.021106 0.020300 0.019463 0.018625 0.017791 0.016965 0.016173 0.015431 0.014731 0.014078 0.013477 0.012904 0.012317 0.011689 0.011015 0.010315 0.009646 0.009085 0.008687 0.008479 0.008470 0.008644 0.008960 0.009376 0.009858 0.010379 0.010921 0.011478 0.012054 0.012656 0.013293 0.013975 0.014703 0.015465 0.016238 0.016983 0.017647 0.018173 0.018510 0.018626 0.018506 0.018160 0.017621 0.016930 0.016135 0.015286 0.014431 0.013610 0.012862 0.012214 0.011683 0.011268 0.010958 0.010730 0.010557 0.010409 0.010264 0.010106 0.009925 0.009721 0.009499 0.009268 0.009043 0.008844 0.008691 0.008610 0.008622 0.008741 0.008975 0.009314 0.009743 0.010235 0.010761 0.011293 0.011805 0.012279 0.012706 0.013082 0.013411 0.013700 0.013953 0.014170 0.014349 0.014481 0.014557 0.014567 0.014504 0.014370 0.014174 0.013929 0.013653 0.013361 0.013065 0.012774 0.012492 0.012217 0.011949 0.011685 0.011423 0.011161 0.010898 0.010638 0.010385 0.010145 0.009930 0.009748 0.009608 0.009519 0.009482 0.009498 0.009561 0.009667 0.009807 0.009973 0.010160 0.010360 0.010568 0.010777 0.010984 0.011184 0.011376 0.011558 0.011733 0.011901 0.012065 0.012226 0.012381 0.012524 0.012645 0.012731 0.012768 0.012747 0.012663 0.012517 0.012317 0.012072 0.011794 0.011492 0.011177 0.010856 0.010536 0.010223 0.009925 0.009645 0.009391 0.009164 0.008973 0.008815 0.008698 0.008615 0.008573 0.008563 0.008588 0.008638 0.008717 0.008812 0.008930 0.009056 0.009200 0.009342 0.009502 0.009649 0.009815 0.009953 0.010111 0.010229 0.010378 0.010564 
0.016993 0.016966 0.016940 0.016900 0.016859 0.016836 0.016811 0.016771 0.016740 0.016725 0.016692 0.016650 0.016630 0.016612 0.016563 0.016525 0.016515 0.016476 0.016414 0.016395 0.016375 0.016301 0.016253 0.016249 0.016184 0.016097 0.016091 0.016063 0.015950 0.015916 0.015945 0.015858 0.015789 0.015883 0.015901 0.015883 0.016113 0.016236 0.016490 0.017167 0.017557 0.017989 0.019501 0.020699 0.021299 0.022546 0.023432 0.024546 0.025297 0.024671 0.022691 0.020538 0.018869 0.017735 0.016799 0.015888 0.015204 0.014882 0.014709 0.014545 0.014509 0.014688 0.014996 0.015369 0.015852 0.016465 0.017142 0.017857 0.018640 0.019468 0.020278 0.021057 0.021809 0.022480 0.023013 0.023398 0.023624 0.023655 0.023489 0.023156 0.022673 0.022056 0.021340 0.020561 0.019735 0.018879 0.018021 0.017174 0.016345 0.015547 0.014790 0.014070 0.013373 0.012679 0.011950 0.011163 0.010338 0.009534 0.008824 0.008279 0.007955 0.007875 0.008021 0.008354 0.008817 0.009352 0.009913 0.010476 0.011024 0.011551 0.012065 0.012581 0.013115 0.013686 0.014314 0.015010 0.015767 0.016563 0.017360 0.018095 0.018697 0.019103 0.019269 0.019172 0.018821 0.018253 0.017519 0.016671 0.015769 0.014867 0.014013 0.013244 0.012590 0.012067 0.011668 0.011379 0.011175 0.011025 0.010899 0.010775 0.010639 0.010483 0.010310 0.010127 0.009948 0.009789 0.009671 0.009620 0.009653 0.009785 0.010022 0.010359 0.010780 0.011261 0.011774 0.012288 0.012775 0.013214 0.013595 0.013916 0.014185 0.014414 0.014614 0.014791 0.014948 0.015078 0.015173 0.015220 0.015207 0.015127 0.014979 0.014771 0.014517 0.014234 0.013938 0.013641 0.013352 0.013074 0.012806 0.012547 0.012293 0.012042 0.011793 0.011547 0.011306 0.011077 0.010868 0.010689 0.010548 0.010452 0.010405 0.010407 0.010455 0.010544 0.010668 0.010820 0.010994 0.011184 0.011382 0.011583 0.011780 0.011969 0.012146 0.012312 0.012465 0.012610 0.012749 0.012887 0.013025 0.013162 0.013293 0.013405 0.013485 0.013517 0.013488 0.013394 0.013236 0.013021 0.012760 0.012466 0.012150 0.011821 0.011491 0.011165 0.010851 0.010555 0.010285 0.010043 0.009836 0.009664 0.009534 0.009440 0.009387 0.009368 0.009385 0.009427 0.009498 0.009586 0.009695 0.009812 0.009945 0.010075 0.010221 0.010351 0.010503 0.010609 0.010776 0.010803 0.011044 0.010781 
0.017593 0.017568 0.017534 0.017493 0.017462 0.017434 0.017394 0.017363 0.017340 0.017304 0.017264 0.017242 0.017213 0.017166 0.017132 0.017111 0.017061 0.017008 0.016983 0.016943 0.016870 0.016824 0.016794 0.016715 0.016632 0.016600 0.016536 0.016417 0.016356 0.016327 0.016202 0.016092 0.016098 0.016048 0.015921 0.015977 0.016090 0.016098 0.016488 0.016789 0.017091 0.018279 0.019386 0.019942 0.021464 0.023804 0.024931 0.024001 0.021077 0.017568 0.015069 0.013295 0.011519 0.010200 0.009721 0.009555 0.009247 0.009050 0.009144 0.009337 0.009588 0.010008 0.010552 0.011150 0.011836 0.012626 0.013471 0.014351 0.015282 0.016258 0.017250 0.018240 0.019221 0.020160 0.021005 0.021719 0.022273 0.022628 0.022753 0.022660 0.022372 0.021903 0.021285 0.020567 0.019780 0.018940 0.018076 0.017217 0.016366 0.015527 0.014718 0.013935 0.013150 0.012337 0.011479 0.010576 0.009669 0.008837 0.008162 0.007706 0.007516 0.007610 0.007950 0.008460 0.009068 0.009714 0.010349 0.010944 0.011491 0.011987 0.012438 0.012861 0.013278 0.013714 0.014195 0.014746 0.015387 0.016116 0.016913 0.017736 0.018518 0.019173 0.019627 0.019821 0.019731 0.019364 0.018762 0.017983 0.017091 0.016150 0.015220 0.014352 0.013587 0.012951 0.012455 0.012093 0.011843 0.011677 0.011564 0.011473 0.011384 0.011284 0.011171 0.011047 0.010924 0.010819 0.010749 0.010735 0.010795 0.010943 0.011184 0.011513 0.011918 0.012377 0.012865 0.013349 0.013800 0.014194 0.014516 0.014767 0.014960 0.015113 0.015244 0.015364 0.015481 0.015590 0.015685 0.015755 0.015783 0.015756 0.015666 0.015512 0.015300 0.015043 0.014760 0.014466 0.014173 0.013890 0.013620 0.013362 0.013114 0.012873 0.012636 0.012403 0.012175 0.011958 0.011758 0.011583 0.011442 0.011341 0.011285 0.011274 0.011307 0.011381 0.011490 0.011630 0.011794 0.011975 0.012166 0.012360 0.012549 0.012729 0.012893 0.013042 0.013175 0.013295 0.013407 0.013517 0.013629 0.013747 0.013870 0.013990 0.014097 0.014172 0.014199 0.014164 0.014061 0.013892 0.013666 0.013392 0.013087 0.012761 0.012428 0.012094 0.011771 0.011462 0.011180 0.010924 0.010705 0.010521 0.010379 0.010276 0.010214 0.010186 0.010196 0.010232 0.010295 0.010377 0.010478 0.010587 0.010709 0.010830 0.010961 0.011079 0.011206 0.011308 0.011416 0.011502 0.011570 0.011880 
0.018126 0.018092 0.018049 0.018020 0.017994 0.017953 0.017916 0.017894 0.017861 0.017817 0.017787 0.017763 0.017717 0.017671 0.017647 0.017608 0.017545 0.017505 0.017475 0.017403 0.017331 0.017299 0.017233 0.017126 0.017065 0.017014 0.016882 0.016768 0.016722 0.016598 0.016414 0.016349 0.016277 0.016066 0.015947 0.015993 0.015890 0.015843 0.016094 0.016189 0.016996 0.017931 0.018346 0.020233 0.022893 0.023406 0.020558 0.014859 0.010948 0.007903 0.005238 0.003881 0.003907 0.003995 0.003750 0.003802 0.004142 0.004374 0.004624 0.005123 0.005740 0.006328 0.006986 0.007790 0.008623 0.009431 0.010310 0.011269 0.012224 0.013188 0.014223 0.015299 0.016364 0.017431 0.018494 0.019476 0.020309 0.020974 0.021435 0.021641 0.021594 0.021337 0.020892 0.020285 0.019567 0.018784 0.017953 0.017092 0.016232 0.015382 0.014535 0.013688 0.012831 0.011932 0.010983 0.010026 0.009121 0.008333 0.007737 0.007410 0.007399 0.007689 0.008219 0.008897 0.009632 0.010362 0.011048 0.011664 0.012200 0.012661 0.013056 0.013397 0.013707 0.014016 0.014349 0.014738 0.015214 0.015798 0.016491 0.017279 0.018114 0.018921 0.019607 0.020083 0.020284 0.020180 0.019784 0.019144 0.018325 0.017399 0.016436 0.015501 0.014645 0.013907 0.013313 0.012868 0.012558 0.012362 0.012247 0.012182 0.012137 0.012095 0.012046 0.011989 0.011932 0.011887 0.011871 0.011901 0.011993 0.012158 0.012400 0.012718 0.013101 0.013531 0.013985 0.014431 0.014838 0.015175 0.015429 0.015599 0.015704 0.015769 0.015818 0.015870 0.015935 0.016013 0.016095 0.016173 0.016229 0.016249 0.016218 0.016127 0.015972 0.015762 0.015510 0.015232 0.014944 0.014660 0.014386 0.014126 0.013879 0.013643 0.013415 0.013193 0.012977 0.012771 0.012579 0.012410 0.012270 0.012166 0.012102 0.012080 0.012102 0.012163 0.012262 0.012392 0.012549 0.012726 0.012913 0.013102 0.013284 0.013453 0.013604 0.013734 0.013845 0.013940 0.014025 0.014105 0.014188 0.014279 0.014381 0.014494 0.014608 0.014711 0.014783 0.014806 0.014766 0.014656 0.014479 0.014243 0.013963 0.013652 0.013324 0.012990 0.012662 0.012348 0.012056 0.011791 0.011562 0.011369 0.011217 0.011105 0.011035 0.011000 0.011002 0.011033 0.011090 0.011166 0.011260 0.011362 0.011476 0.011588 0.011708 0.011809 0.011928 0.011988 0.012120 0.012046 0.012326 0.011720 
0.018592 0.018557 0.018521 0.018490 0.018450 0.018415 0.018388 0.018350 0.018307 0.018280 0.018249 0.018199 0.018160 0.018134 0.018084 0.018025 0.017991 0.017948 0.017870 0.017811 0.017770 0.017686 0.017585 0.017528 0.017448 0.017308 0.017201 0.017126 0.016965 0.016779 0.016680 0.016539 0.016274 0.016103 0.016020 0.015794 0.015526 0.015556 0.015619 0.015658 0.016284 0.016488 0.018189 0.020460 0.020317 0.017375 0.009880 0.004421 0.001758 0.292043 0.000391 0.000613 0.000448 0.000479 0.000706 0.000915 0.001179 0.001583 0.002129 0.002735 0.003371 0.004072 0.004809 0.005543 0.006298 0.007100 0.007920 0.008747 0.009611 0.010520 0.011464 0.012460 0.013521 0.014624 0.015749 0.016871 0.017931 0.018858 0.019601 0.020114 0.020365 0.020356 0.020119 0.019684 0.019092 0.018394 0.017624 0.016805 0.015961 0.015109 0.014248 0.013366 0.012456 0.011511 0.010545 0.009608 0.008757 0.008050 0.007565 0.007394 0.007578 0.008071 0.008776 0.009589 0.010421 0.011208 0.011916 0.012530 0.013043 0.013459 0.013794 0.014064 0.014286 0.014485 0.014693 0.014938 0.015252 0.015666 0.016204 0.016870 0.017646 0.018484 0.019302 0.019997 0.020469 0.020651 0.020514 0.020077 0.019396 0.018546 0.017603 0.016640 0.015724 0.014908 0.014224 0.013692 0.013315 0.013073 0.012940 0.012885 0.012875 0.012885 0.012898 0.012910 0.012922 0.012941 0.012982 0.013058 0.013182 0.013363 0.013606 0.013910 0.014268 0.014665 0.015082 0.015485 0.015840 0.016114 0.016291 0.016371 0.016379 0.016347 0.016307 0.016285 0.016294 0.016334 0.016398 0.016475 0.016550 0.016607 0.016629 0.016602 0.016515 0.016366 0.016163 0.015919 0.015650 0.015373 0.015099 0.014836 0.014586 0.014350 0.014125 0.013909 0.013702 0.013504 0.013320 0.013156 0.013018 0.012912 0.012844 0.012816 0.012829 0.012882 0.012975 0.013101 0.013256 0.013431 0.013617 0.013803 0.013978 0.014135 0.014269 0.014378 0.014464 0.014531 0.014586 0.014636 0.014688 0.014749 0.014825 0.014919 0.015027 0.015140 0.015242 0.015313 0.015334 0.015289 0.015173 0.014989 0.014749 0.014465 0.014155 0.013830 0.013505 0.013189 0.012894 0.012624 0.012388 0.012188 0.012029 0.011910 0.011833 0.011792 0.011788 0.011812 0.011864 0.011935 0.012022 0.012120 0.012225 0.012331 0.012438 0.012534 0.012626 0.012698 0.012751 0.012824 0.012778 0.013322 
0.018992 0.018964 0.018933 0.018891 0.018847 0.018818 0.018784 0.018740 0.018704 0.018674 0.018632 0.018585 0.018551 0.018513 0.018455 0.018405 0.018366 0.018303 0.018228 0.018176 0.018112 0.018010 0.017924 0.017855 0.017733 0.017592 0.017497 0.017365 0.017157 0.016997 0.016858 0.016595 0.016319 0.016164 0.015891 0.015488 0.015265 0.015179 0.014803 0.014671 0.015032 0.015499 0.017905 0.017818 0.015256 0.006705 0.439083 0.478514 0.443374 0.234267 0.440398 0.478468 0.432770 0.000247 0.000463 0.000690 0.001097 0.001283 0.001605 0.002094 0.002576 0.003113 0.003680 0.004230 0.004830 0.005478 0.006094 0.006712 0.007406 0.008155 0.008927 0.009781 0.010761 0.011824 0.012936 0.014110 0.015308 0.016429 0.017400 0.018187 0.018734 0.018996 0.018990 0.018766 0.018350 0.017773 0.017094 0.016353 0.015558 0.014723 0.013871 0.012993 0.012074 0.011138 0.010226 0.009363 0.008584 0.007970 0.007627 0.007641 0.008028 0.008716 0.009574 0.010489 0.011382 0.012197 0.012899 0.013482 0.013949 0.014308 0.014573 0.014768 0.014910 0.015020 0.015123 0.015249 0.015429 0.015692 0.016067 0.016577 0.017226 0.017995 0.018833 0.019648 0.020329 0.020774 0.020913 0.020726 0.020242 0.019524 0.018655 0.017715 0.016779 0.015911 0.015158 0.014550 0.014100 0.013802 0.013635 0.013571 0.013578 0.013627 0.013695 0.013770 0.013847 0.013930 0.014026 0.014147 0.014301 0.014497 0.014740 0.015030 0.015363 0.015728 0.016106 0.016464 0.016763 0.016968 0.017059 0.017043 0.016949 0.016816 0.016686 0.016589 0.016540 0.016541 0.016586 0.016660 0.016748 0.016834 0.016901 0.016933 0.016915 0.016837 0.016699 0.016507 0.016273 0.016016 0.015750 0.015486 0.015233 0.014993 0.014766 0.014551 0.014347 0.014154 0.013975 0.013816 0.013680 0.013575 0.013504 0.013473 0.013483 0.013535 0.013626 0.013755 0.013912 0.014090 0.014276 0.014459 0.014625 0.014767 0.014880 0.014963 0.015019 0.015054 0.015076 0.015093 0.015114 0.015145 0.015194 0.015263 0.015356 0.015465 0.015581 0.015685 0.015757 0.015774 0.015725 0.015605 0.015418 0.015176 0.014895 0.014590 0.014277 0.013967 0.013674 0.013403 0.013164 0.012960 0.012797 0.012673 0.012590 0.012545 0.012535 0.012555 0.012601 0.012668 0.012748 0.012842 0.012940 0.013040 0.013138 0.013223 0.013310 0.013334 0.013442 0.013269 0.013594 0.012555 
0.019325 0.019297 0.019255 0.019217 0.019187 0.019148 0.019103 0.019072 0.019041 0.018991 0.018948 0.018921 0.018873 0.018813 0.018775 0.018735 0.018659 0.018594 0.018552 0.018474 0.018370 0.018303 0.018227 0.018088 0.017964 0.017877 0.017717 0.017511 0.017369 0.017201 0.016904 0.016642 0.016448 0.016095 0.015630 0.015352 0.015026 0.014433 0.013880 0.013928 0.013828 0.013903 0.015249 0.014048 0.006216 0.459462 0.198077 0.019325 0.019325 0.019325 0.019325 0.019325 0.177739 0.450574 0.000303 0.000714 0.001142 0.001688 0.001973 0.002276 0.002678 0.003034 0.003379 0.003792 0.004203 0.004564 0.004916 0.005292 0.005659 0.006065 0.006600 0.007266 0.008049 0.008996 0.010104 0.011300 0.012546 0.013807 0.014988 0.015997 0.016787 0.017324 0.017581 0.017571 0.017344 0.016939 0.016390 0.015740 0.015023 0.014254 0.013438 0.012591 0.011728 0.010871 0.010042 0.009262 0.008572 0.008076 0.007907 0.008141 0.008744 0.009600 0.010578 0.011567 0.012486 0.013292 0.013961 0.014488 0.014881 0.015161 0.015346 0.015455 0.015514 0.015542 0.015558 0.015587 0.015659 0.015801 0.016038 0.016395 0.016894 0.017539 0.018307 0.019140 0.019940 0.020588 0.020980 0.021057 0.020809 0.020277 0.019534 0.018667 0.017755 0.016872 0.016078 0.015412 0.014896 0.014537 0.014325 0.014236 0.014240 0.014308 0.014415 0.014540 0.014673 0.014812 0.014959 0.015119 0.015300 0.015510 0.015752 0.016028 0.016339 0.016676 0.017019 0.017331 0.017571 0.017699 0.017698 0.017580 0.017381 0.017150 0.016934 0.016765 0.016663 0.016629 0.016655 0.016727 0.016827 0.016937 0.017043 0.017127 0.017172 0.017167 0.017101 0.016974 0.016794 0.016572 0.016326 0.016071 0.015817 0.015572 0.015339 0.015120 0.014914 0.014722 0.014546 0.014389 0.014255 0.014152 0.014083 0.014053 0.014065 0.014120 0.014218 0.014353 0.014517 0.014700 0.014887 0.015064 0.015218 0.015341 0.015427 0.015478 0.015499 0.015498 0.015484 0.015466 0.015455 0.015456 0.015477 0.015522 0.015595 0.015693 0.015809 0.015931 0.016039 0.016110 0.016125 0.016071 0.015948 0.015759 0.015521 0.015247 0.014956 0.014660 0.014375 0.014109 0.013872 0.013668 0.013504 0.013377 0.013292 0.013243 0.013229 0.013245 0.013286 0.013349 0.013424 0.013514 0.013605 0.013701 0.013789 0.013869 0.013933 0.013983 0.013994 0.014073 0.013915 0.014765 
